country,date,capacity
USA,2007,11603
USA,2008,16819
USA,2009,25170
USA,2010,35159
USA,2011,40200
USA,2012,46919
USA,2013,60007
USA,2014,61110
USA,2015,65879
USA,2016,74472
USA,2017,82183
USA,2018,89077
USA,2019,96665
Mexico,2007,84
Mexico,2008,85
Mexico,2009,85
Mexico,2010,520
Mexico,2011,733
Mexico,2012,873
Mexico,2013,1370
Mexico,2014,1859
Mexico,2015,2551
Mexico,2016,3073
Mexico,2017,3527
Mexico,2018,4005
Mexico,2019,4935
